JobName,JobURL
Senior DevOps Java Developer AWS,/locuri-de-munca/locuri_de_munca/151354/Hunt-Recruitment/Senior-DevOps-Java-Developer-AWS
Senior/Expert DevOps Engineer,/locuri-de-munca/locuri_de_munca/151352/Hunt-Recruitment/Senior/Expert-DevOps-Engineer
Virtualization Engineer,/locuri-de-munca/locuri_de_munca/151333/Huawei-Enterprise-Romania-GSC/Virtualization-Engineer
IT Support,/locuri-de-munca/locuri_de_munca/151331/Conectys/IT-Support
Software Tester,/locuri-de-munca/locuri_de_munca/151305/Software-Business-Partners/Software-Tester
Java Full Stack Developer,/locuri-de-munca/locuri_de_munca/151265/Hunt-Recruitment/Java-Full-Stack-Developer
Program Manager,/locuri-de-munca/locuri_de_munca/151246/Computaris/-Program-Manager
IT Service Desk agent with German,/locuri-de-munca/locuri_de_munca/151161/Accenture/IT-Service-Desk-agent-with-German
Web Developer PHP,/locuri-de-munca/locuri_de_munca/151150/FreelancerIT/Web-Developer-PHP-
Storage & Server Engineer with German,/locuri-de-munca/locuri_de_munca/151142/Huawei-Enterprise-Romania-GSC/-Storage-&-Server-Engineer-with-German
DBA Infrastructure,/locuri-de-munca/locuri_de_munca/151128/FreelancerIT/DBA-Infrastructure
Full Stack .NET Developer,/locuri-de-munca/locuri_de_munca/151127/FreelancerIT/Full-Stack-.NET-Developer
Product Leader,/locuri-de-munca/locuri_de_munca/151122/SII-Romania/Product-Leader-
Application Developer,/locuri-de-munca/locuri_de_munca/151118/Bertrandt-Engineering-Technologies/Application-Developer
Talent Acquisition Specialist,/locuri-de-munca/locuri_de_munca/151115/SII-Romania/Talent-Acquisition-Specialist
Senior Back-End Java Developer,/locuri-de-munca/locuri_de_munca/151103/Societe-Generale-European-Business-Services/Senior-Back-End-Java-Developer
C# Developer,/locuri-de-munca/locuri_de_munca/151097/Societe-Generale-European-Business-Services/C#-Developer
Java Software Developer,/locuri-de-munca/locuri_de_munca/151011/FreelancerIT/Java-Software-Developer
DevOps Engineer,/locuri-de-munca/locuri_de_munca/150958/Key-Talents/DevOps-Engineer
BI Developer,/locuri-de-munca/locuri_de_munca/150946/Key-Talents/BI-Developer
Service Software Engineer,/locuri-de-munca/locuri_de_munca/150938/Huawei/Service-Software-Engineer
Full-Stack Java with Angular,/locuri-de-munca/locuri_de_munca/150833/Societe-Generale-European-Business-Services/Full-Stack-Java-with-Angular
Java Full-Stack Developer,/locuri-de-munca/locuri_de_munca/150832/Societe-Generale-European-Business-Services/Java-Full-Stack-Developer
JAVA DEVELOPER – Spring framework,/locuri-de-munca/locuri_de_munca/150749/Play-Solutions/JAVA-DEVELOPER-–-Spring-framework-
Software Developer | SAP Hybris | German Speaker,/locuri-de-munca/locuri_de_munca/150740/neusta-eastern-europe/Software-Developer-|-SAP-Hybris-|-German-Speaker
IT Specialist,/locuri-de-munca/locuri_de_munca/150665/Skywind-Group/IT-Specialist
L3 Support Engineer,/locuri-de-munca/locuri_de_munca/150604/QualiTest-Romania/L3-Support-Engineer
Python (Django) Developer,/locuri-de-munca/locuri_de_munca/150538/HRS-Romania/Python-(Django)-Developer
Game Designer,/locuri-de-munca/locuri_de_munca/150508/Key-Talents/Game-Designer
DevOps Engineer,/locuri-de-munca/locuri_de_munca/150487/Hunt-Recruitment/DevOps-Engineer
Senior Software Engineer (NodeJS),/locuri-de-munca/locuri_de_munca/150485/Hunt-Recruitment/Senior-Software-Engineer-(NodeJS)
Fullstack C# Web Developer,/locuri-de-munca/locuri_de_munca/150458/Hunt-Recruitment/Fullstack-C#-Web-Developer
L2 Support - Monitoring Integration Specialist,/locuri-de-munca/locuri_de_munca/150434/InCrys/L2-Support---Monitoring-Integration-Specialist-
BPM Developer (banking industry),/locuri-de-munca/locuri_de_munca/150424/Brainspotting/BPM-Developer-(banking-industry)
Java SW Engineer,/locuri-de-munca/locuri_de_munca/150420/EasyDO-Digital-Technologies/Java-SW-Engineer
Senior Mobile Developer,/locuri-de-munca/locuri_de_munca/150414/SII-Romania/Senior-Mobile-Developer
Dotnet Developer,/locuri-de-munca/locuri_de_munca/150413/SII-Romania/Dotnet-Developer
Technical Test Analyst,/locuri-de-munca/locuri_de_munca/150411/Vodafone-Shared-Services-Romania/Technical-Test-Analyst
Test Lead,/locuri-de-munca/locuri_de_munca/150409/Vodafone-Shared-Services-Romania/Test-Lead
Mobile QA Automation Engineer,/locuri-de-munca/locuri_de_munca/150343/Euro-Testing-Software-Solutions/Mobile-QA-Automation-Engineer
Junior Business Analyst,/locuri-de-munca/locuri_de_munca/150313/Accenture/Junior-Business-Analyst
Infrastructure Automation Engineer,/locuri-de-munca/locuri_de_munca/150309/VON-Consulting-SRL/Infrastructure-Automation-Engineer
Network Consulting Analyst,/locuri-de-munca/locuri_de_munca/150291/Accenture/Network-Consulting-Analyst
Pre-sales IT Consultant,/locuri-de-munca/locuri_de_munca/150184/HR-Gold/Pre-sales-IT-Consultant
Software Developer Support,/locuri-de-munca/locuri_de_munca/150138/Lugera-&-Makler/Software-Developer-Support
FFT software developer and technical writer,/locuri-de-munca/locuri_de_munca/150137/Lugera-&-Makler/FFT-software-developer-and-technical-writer-
IOS/FFT Software Developer Support,/locuri-de-munca/locuri_de_munca/150136/Lugera-&-Makler/IOS/FFT-Software-Developer-Support
Consultant | IT Auditor,/locuri-de-munca/locuri_de_munca/150120/Deloitte-Romania/Consultant-|-IT-Auditor
Applications Support Consultant | .NET,/locuri-de-munca/locuri_de_munca/150117/Deloitte-Romania/Applications-Support-Consultant-|-.NET
Applications Support Consultant | Javascript,/locuri-de-munca/locuri_de_munca/150115/Deloitte-Romania/Applications-Support-Consultant-|-Javascript
Graphic Designer,/locuri-de-munca/locuri_de_munca/150100/Hubgets/Graphic-Designer
Support to implement JChat Server Resilient Architecture,/locuri-de-munca/locuri_de_munca/150077/Lugera-&-Makler/Support-to-implement-JChat-Server-Resilient-Architecture
Software Test Automation Engineer,/locuri-de-munca/locuri_de_munca/150060/Lugera-&-Makler/Software-Test-Automation-Engineer
QA Infrastructure Consultant,/locuri-de-munca/locuri_de_munca/150013/OC-Prod-HR-Consulting/QA-Infrastructure-Consultant
Senior Consultant | Cyber Risk Advisory,/locuri-de-munca/locuri_de_munca/149671/Deloitte-Romania/Senior-Consultant-|-Cyber-Risk-Advisory
Product Manager,/locuri-de-munca/locuri_de_munca/149618/Soft-Tehnica/Product-Manager
Senior Java Developer,/locuri-de-munca/locuri_de_munca/149566/Euro-Testing-Software-Solutions/Senior-Java-Developer
Digital Communications Specialist with English and Spanish,/locuri-de-munca/locuri_de_munca/149519/ManpowerGroup-Romania/Digital-Communications-Specialist-with-English-and-Spanish
Access Network Engineer,/locuri-de-munca/locuri_de_munca/149239/Huawei-Enterprise-Romania-GSC/Access-Network-Engineer
Cloud DevOps,/locuri-de-munca/locuri_de_munca/148932/VON-Consulting-SRL/Cloud-DevOps
Engineering Support Advisor (C++),/locuri-de-munca/locuri_de_munca/148874/Finastra/Engineering-Support-Advisor-(C++)
System Analyst,/locuri-de-munca/locuri_de_munca/148850/Euro-Testing-Software-Solutions/System-Analyst
AWS Cloud Engineer- middle / senior,/locuri-de-munca/locuri_de_munca/148848/Vauban-becomes-Inetum/AWS-Cloud-Engineer--middle-/-senior
Automation Developer,/locuri-de-munca/locuri_de_munca/148747/Key-Talents/Automation-Developer
Automation Team Lead,/locuri-de-munca/locuri_de_munca/148474/Key-Talents/Automation-Team-Lead
MANUFACTURING IT DEVOPS ENGINEER - DATA AND REPORTING,/locuri-de-munca/locuri_de_munca/148406/P&G/MANUFACTURING-IT-DEVOPS-ENGINEER---DATA-AND-REPORTING
Quality Assurance Analyst,/locuri-de-munca/locuri_de_munca/148339/Huawei-Enterprise-Romania-GSC/Quality-Assurance-Analyst
1st Level BSS Engineer,/locuri-de-munca/locuri_de_munca/148132/Ericsson/1st-Level-BSS-Engineer
Java Developer,/locuri-de-munca/locuri_de_munca/148096/Key-Talents/Java-Developer
DevOps/ Test Engineer,/locuri-de-munca/locuri_de_munca/147939/Euro-Testing-Software-Solutions/DevOps/-Test-Engineer
API Developer,/locuri-de-munca/locuri_de_munca/147938/Euro-Testing-Software-Solutions/API-Developer
ESB Consultant/ Architect,/locuri-de-munca/locuri_de_munca/147936/Euro-Testing-Software-Solutions/ESB-Consultant/-Architect
API Consultant/ Architect,/locuri-de-munca/locuri_de_munca/147934/Euro-Testing-Software-Solutions/API-Consultant/-Architect
.NET Software Developer,/locuri-de-munca/locuri_de_munca/147743/TotalSoft/.NET-Software-Developer
Customer Support Representative with English,/locuri-de-munca/locuri_de_munca/147455/Key-Talents/Customer-Support-Representative-with-English-
Middleware Administrator,/locuri-de-munca/locuri_de_munca/147432/Accenture/Middleware-Administrator
Software Developer,/locuri-de-munca/locuri_de_munca/147250/VON-Consulting-SRL/Software-Developer
Database Administrator Infrastructure,/locuri-de-munca/locuri_de_munca/147137/Key-Talents/Database-Administrator-Infrastructure
Unity Game Developer,/locuri-de-munca/locuri_de_munca/147135/Key-Talents/Unity-Game-Developer
German Member Support Representative,/locuri-de-munca/locuri_de_munca/147134/Key-Talents/German-Member-Support-Representative
Scrum Master,/locuri-de-munca/locuri_de_munca/147035/Vodafone-Romania/Scrum-Master
Junior .NET Developer – for Online Solutions,/locuri-de-munca/locuri_de_munca/146708/Ubisoft-Romania/-Junior-.NET-Developer-–-for-Online-Solutions
Front End Developer - for Online Solutions,/locuri-de-munca/locuri_de_munca/146707/Ubisoft-Romania/Front-End-Developer---for-Online-Solutions
Frontend developer,/locuri-de-munca/locuri_de_munca/146651/InCrys/Frontend-developer
Storage & Server Engineer with Spanish or Italian,/locuri-de-munca/locuri_de_munca/146630/Huawei-Enterprise-Romania-GSC/Storage-&-Server-Engineer-with-Spanish-or-Italian
JavaScript Developer,/locuri-de-munca/locuri_de_munca/146582/bitExpert/JavaScript-Developer
Fullstack Developer (Node & React),/locuri-de-munca/locuri_de_munca/146495/HRS-Romania/Fullstack-Developer-(Node-&-React)-
IT Project Specialist,/locuri-de-munca/locuri_de_munca/146472/Euro-Testing-Software-Solutions/IT-Project-Specialist
SQL Developer,/locuri-de-munca/locuri_de_munca/146404/TotalSoft/SQL-Developer
Support IT Agent with German - Level 1 & 1.5,/locuri-de-munca/locuri_de_munca/146191/bitExpert/Support-IT-Agent-with-German---Level-1-&-1.5
Database Administrator,/locuri-de-munca/locuri_de_munca/145908/I.FUTURE/Database-Administrator-
IT Security Consultant,/locuri-de-munca/locuri_de_munca/145781/Euro-Testing-Software-Solutions/IT-Security-Consultant
Application Developer with Java - 800 EUR Joining Bonus,/locuri-de-munca/locuri_de_munca/145527/Conectys/Application-Developer-with-Java---800-EUR-Joining-Bonus
Middle RPA Developer,/locuri-de-munca/locuri_de_munca/145526/CONNECTIONS-ROMANIA/Middle-RPA-Developer-
Application development support,/locuri-de-munca/locuri_de_munca/144845/Michelin-Romania/Application-development-support
NOC IP Engineer,/locuri-de-munca/locuri_de_munca/144413/Huawei-Enterprise-Romania-GSC/NOC-IP-Engineer
Digital Experience & Communications Specialist (with English and Turkish),/locuri-de-munca/locuri_de_munca/144045/ManpowerGroup-Romania/Digital-Experience-&-Communications-Specialist-(with-English-and-Turkish)
Information Security Consultant,/locuri-de-munca/locuri_de_munca/143977/Euro-Testing-Software-Solutions/Information-Security-Consultant
Cobol Developer,/locuri-de-munca/locuri_de_munca/143767/InCrys/Cobol-Developer
Senior C++ Engineer,/locuri-de-munca/locuri_de_munca/143689/Harman-International-Romania/Senior-C++-Engineer
Transmission Service Delivery Engineer,/locuri-de-munca/locuri_de_munca/143496/Huawei-Enterprise-Romania-GSC/Transmission-Service-Delivery-Engineer
Network Engineer,/locuri-de-munca/locuri_de_munca/143086/Edenred-Digital-Center/Network-Engineer
MBD Automotive Engineer,/locuri-de-munca/locuri_de_munca/142901/Bertrandt-Engineering-Technologies/MBD-Automotive-Engineer
Functional Configuration Analyst with French,/locuri-de-munca/locuri_de_munca/141813/Cegedim-Service-Center/Functional-Configuration-Analyst-with-French
.Net Developer - Junior/Middle,/locuri-de-munca/locuri_de_munca/141730/Qualysoft/.Net-Developer---Junior/Middle
Configuration Analyst,/locuri-de-munca/locuri_de_munca/141481/Mercedes-Benz-Romania/Configuration-Analyst
Principal Software Engineer,/locuri-de-munca/locuri_de_munca/141328/Mantu/Principal-Software-Engineer
Web Developer,/locuri-de-munca/locuri_de_munca/140977/Life-Dental-Spa/Web-Developer-
Software Support Specialist with French,/locuri-de-munca/locuri_de_munca/140877/Cegedim-Service-Center/Software-Support-Specialist-with-French
Database Administrator,/locuri-de-munca/locuri_de_munca/140250/I.FUTURE/Database-Administrator
Analist testare software,/locuri-de-munca/locuri_de_munca/140066/Euro-Testing-Software-Solutions/Analist-testare-software
Software Tester with PL/SQL,/locuri-de-munca/locuri_de_munca/140035/Euro-Testing-Software-Solutions/Software-Tester-with-PL/SQL
QA Automation Engineer with Python,/locuri-de-munca/locuri_de_munca/140034/Euro-Testing-Software-Solutions/QA-Automation-Engineer-with-Python
QA Automation Engineer with JavaScript,/locuri-de-munca/locuri_de_munca/140033/Euro-Testing-Software-Solutions/QA-Automation-Engineer-with-JavaScript
QA Automation Engineer with Java,/locuri-de-munca/locuri_de_munca/140031/Euro-Testing-Software-Solutions/QA-Automation-Engineer-with-Java
Software Tester,/locuri-de-munca/locuri_de_munca/140028/Euro-Testing-Software-Solutions/Software-Tester
Salesforce Developer,/locuri-de-munca/locuri_de_munca/139077/Edenred-Digital-Center/Salesforce-Developer
Java Developer,/locuri-de-munca/locuri_de_munca/138949/a⬟story/Java-Developer
Business Analyst,/locuri-de-munca/locuri_de_munca/138946/a⬟story/Business-Analyst
Jr. QA Engineer,/locuri-de-munca/locuri_de_munca/138941/a⬟story/Jr.-QA-Engineer
IT Administrator,/locuri-de-munca/locuri_de_munca/138848/Dek-Co-(UK)-Ltd.-Sucursala-Bucuresti/-IT-Administrator
Programator ERP Dynamics 365 Business Central (Navision),/locuri-de-munca/locuri_de_munca/138459/Kepler-Management-Systems-SRL/Programator-ERP-Dynamics-365-Business-Central-(Navision)
QA Automation Engineer with Java,/locuri-de-munca/locuri_de_munca/138113/Edenred-Digital-Center/QA-Automation-Engineer-with-Java
NOC Front Office Engineer,/locuri-de-munca/locuri_de_munca/137353/Huawei-Enterprise-Romania-GSC/NOC-Front-Office-Engineer
SAP CO Consultant,/locuri-de-munca/locuri_de_munca/136458/Computer-Sharing-Bucuresti/SAP-CO-Consultant
Junior IT Specialist,/locuri-de-munca/locuri_de_munca/136003/Hubgets/Junior-IT-Specialist
Service Desk Analyst with German,/locuri-de-munca/locuri_de_munca/134796/Wipro-Technologies/Service-Desk-Analyst-with-German
Consultant ERP Microsoft Dynamics 365 Business Central (Navision),/locuri-de-munca/locuri_de_munca/134678/Kepler-Management-Systems-SRL/Consultant-ERP-Microsoft-Dynamics-365-Business-Central-(Navision)
Software Developer,/locuri-de-munca/locuri_de_munca/132063/VON-Consulting-SRL/Software-Developer
ETL Engineer,/locuri-de-munca/locuri_de_munca/129706/Deloitte-Tehnologie/ETL-Engineer
Experienced IT Business Analyst,/locuri-de-munca/locuri_de_munca/128762/American-Greetings/Experienced-IT-Business-Analyst
Experienced Frontend Developer,/locuri-de-munca/locuri_de_munca/128743/Wirtek/Experienced-Frontend-Developer
Local IT Support Specialist,/locuri-de-munca/locuri_de_munca/124502/Temps/Local-IT-Support-Specialist
SAP FI Consultant,/locuri-de-munca/locuri_de_munca/123503/Computer-Sharing-Bucuresti/SAP-FI-Consultant
Software Integration Engineer,/locuri-de-munca/locuri_de_munca/118981/Harman-International-Romania/Software-Integration-Engineer
Support Analyst,/locuri-de-munca/locuri_de_munca/116618/Certent/Support-Analyst
QA Automation Engineer with Java,/locuri-de-munca/locuri_de_munca/111450/Euro-Testing-Software-Solutions/QA-Automation-Engineer-with-Java
Frontline Customer Support Engineer - Evening Shift,/locuri-de-munca/locuri_de_munca/109436/Oracle/Frontline-Customer-Support-Engineer---Evening-Shift
Junior Middleware Developer,/locuri-de-munca/locuri_de_munca/105960/IT-Smart-Systems/Junior-Middleware-Developer
Support Engineer (HUNGARIAN),/locuri-de-munca/locuri_de_munca/105752/Stefanini-Romania/Support-Engineer-(HUNGARIAN)
Salesforce Developer,/locuri-de-munca/locuri_de_munca/103116/Deloitte-Tehnologie/Salesforce-Developer
C#.NET Developer - Jr/ Mid,/locuri-de-munca/locuri_de_munca/92641/Qualysoft/C#.NET-Developer---Jr/-Mid
DevOps Engineer,/locuri-de-munca/locuri_de_munca/91324/Qualysoft/DevOps-Engineer
QA Automation,/locuri-de-munca/locuri_de_munca/90703/Qualysoft/QA-Automation
Developer Frontend,/locuri-de-munca/locuri_de_munca/90060/Qualysoft/Developer-Frontend
Business Intelligence Developer (QlikView and QlikSense),/locuri-de-munca/locuri_de_munca/76404/Intelligence-Act/Business-Intelligence-Developer-(QlikView-and-QlikSense)
IT Administrator,/locuri-de-munca/locuri_de_munca/153331/Vauban-becomes-Inetum/IT-Administrator
IT FI Analyst,/locuri-de-munca/locuri_de_munca/151765/Mega-Image/IT-FI-Analyst
Level I Support IT,/locuri-de-munca/locuri_de_munca/153281/Vauban-becomes-Inetum/Level-I-Support-IT
AUTOMOTIVE SOFTWARE TESTING ENGINEER,/locuri-de-munca/locuri_de_munca/152640/SEGULA-TECHNOLOGIES-ROMANIA/AUTOMOTIVE-SOFTWARE-TESTING-ENGINEER-
AUTOMOTIVE SOFTWARE DEVELOPMENT ENGINEER,/locuri-de-munca/locuri_de_munca/152639/SEGULA-TECHNOLOGIES-ROMANIA/-AUTOMOTIVE-SOFTWARE-DEVELOPMENT-ENGINEER-
DWH/ETL DEVELOPER,/locuri-de-munca/locuri_de_munca/148163/FIRST-BANK/DWH/ETL-DEVELOPER-
New jobs in 2021 - Online Hostess for Live Casino company,/locuri-de-munca/locuri_de_munca/153465/DK-Global-Recruitment/New-jobs-in-2021---Online-Hostess-for-Live-Casino-company
Live Casino Hostess | Salariu motivant + beneficii,/locuri-de-munca/locuri_de_munca/152172/DK-Global-Recruitment/Live-Casino-Hostess-|-Salariu-motivant-+-beneficii
RPA Analyst,/locuri-de-munca/locuri_de_munca/152049/Rompetrol---KMG-International/RPA-Analyst
Web Developer,/locuri-de-munca/locuri_de_munca/148804/Euro-Games-Technology/Web-Developer
Client Receivable Analyst with Spanish Skills - 1076596IT Software,/locuri-de-munca/locuri_de_munca/153518/Hewlett-Packard-Enterprise/Client-Receivable-Analyst-with-Spanish-Skills---1076596IT-Software
Client Receivable Analyst - 1076554,/locuri-de-munca/locuri_de_munca/153517/Hewlett-Packard-Enterprise/Client-Receivable-Analyst---1076554
Distributor Account Operations Manager - 1075445,/locuri-de-munca/locuri_de_munca/153516/Hewlett-Packard-Enterprise/Distributor-Account-Operations-Manager---1075445
Java Parameter Specialist,/locuri-de-munca/locuri_de_munca/151028/Automatic-Data-Processing-(ADP)-Romania/Java-Parameter-Specialist
Senior Analist Aplicatii Software,/locuri-de-munca/locuri_de_munca/153102/Regina-Maria/Senior-Analist-Aplicatii-Software
Business Analyst Salesforce Marketing,/locuri-de-munca/locuri_de_munca/153474/Vauban-becomes-Inetum/Business-Analyst-Salesforce-Marketing
Customer Decision Manager,/locuri-de-munca/locuri_de_munca/153475/Vauban-becomes-Inetum/Customer-Decision-Manager
Global Deal Specialist - 1075852,/locuri-de-munca/locuri_de_munca/153384/Hewlett-Packard-Enterprise/Global-Deal-Specialist---1075852
Global Deal Specialist - 1074441,/locuri-de-munca/locuri_de_munca/153383/Hewlett-Packard-Enterprise/Global-Deal-Specialist---1074441
.NET Developer,/locuri-de-munca/locuri_de_munca/135764/EXE-Software/.NET-Developer
Proactive Quoting Lead with Spanish skills - 1074547,/locuri-de-munca/locuri_de_munca/153364/Hewlett-Packard-Enterprise/Proactive-Quoting-Lead-with-Spanish-skills---1074547
CRM System Analyst,/locuri-de-munca/locuri_de_munca/152157/Vauban-becomes-Inetum/CRM-System-Analyst-
Oracle APEX Developer,/locuri-de-munca/locuri_de_munca/148781/Vauban-becomes-Inetum/Oracle-APEX-Developer
BI Developer - SQL,/locuri-de-munca/locuri_de_munca/136627/Vauban-becomes-Inetum/BI-Developer---SQL
Xamarin Developer,/locuri-de-munca/locuri_de_munca/150669/EXE-Software/Xamarin-Developer
SQL Reporting Developer,/locuri-de-munca/locuri_de_munca/146855/Vauban-becomes-Inetum/SQL-Reporting-Developer-
BI SQL Developer,/locuri-de-munca/locuri_de_munca/148217/Vauban-becomes-Inetum/BI-SQL-Developer
System Analyst for BI & Analytics,/locuri-de-munca/locuri_de_munca/152810/Vauban-becomes-Inetum/System-Analyst-for-BI-&-Analytics
Cloud Engineer- middle / senior,/locuri-de-munca/locuri_de_munca/144012/Vauban-becomes-Inetum/Cloud-Engineer--middle-/-senior
Database Administrator,/locuri-de-munca/locuri_de_munca/148218/Vauban-becomes-Inetum/Database-Administrator
BI Developer - QlikSense,/locuri-de-munca/locuri_de_munca/151921/Vauban-becomes-Inetum/BI-Developer---QlikSense
Digital System Analyst,/locuri-de-munca/locuri_de_munca/76627/Vauban-becomes-Inetum/Digital-System-Analyst
IT Application Analyst with French Peoplesoft Finance,/locuri-de-munca/locuri_de_munca/115331/Vauban-becomes-Inetum/IT-Application-Analyst-with-French-Peoplesoft-Finance
Software Tester,/locuri-de-munca/locuri_de_munca/115251/EXE-Software/Software-Tester
Performance Testing Specialist,/locuri-de-munca/locuri_de_munca/153001/Vauban-becomes-Inetum/Performance-Testing-Specialist
Agile Coach,/locuri-de-munca/locuri_de_munca/138669/Vauban-becomes-Inetum/Agile-Coach
Sales Operations Pricing Analyst - 1074254,/locuri-de-munca/locuri_de_munca/152900/Hewlett-Packard-Enterprise/Sales-Operations-Pricing-Analyst---1074254
Project Manager - Banking,/locuri-de-munca/locuri_de_munca/145173/Vauban-becomes-Inetum/Project-Manager---Banking
Junior Oracle DBA,/locuri-de-munca/locuri_de_munca/151549/Vauban-becomes-Inetum/Junior-Oracle-DBA
Integration Engineer,/locuri-de-munca/locuri_de_munca/149310/Vauban-becomes-Inetum/Integration-Engineer
Public Cloud Specialist,/locuri-de-munca/locuri_de_munca/144269/Vauban-becomes-Inetum/Public-Cloud-Specialist
Technical Project Manager,/locuri-de-munca/locuri_de_munca/144125/Vauban-becomes-Inetum/Technical-Project-Manager
Operations Manager,/locuri-de-munca/locuri_de_munca/151752/EXE-Software/Operations-Manager
Big Data Engineer,/locuri-de-munca/locuri_de_munca/138443/Vauban-becomes-Inetum/Big-Data-Engineer
Client Receivable Analyst with Portuguese Skills - 1074229,/locuri-de-munca/locuri_de_munca/152565/Hewlett-Packard-Enterprise/Client-Receivable-Analyst-with-Portuguese-Skills---1074229
"Programator ASP.NET, C# - Senior Team Leader","/locuri-de-munca/locuri_de_munca/99627/Vetro-Design/Programator-ASP.NET,-C#---Senior-Team-Leader"
